SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
1736,Onisciente (Stealing fingerprints),Narrative,20001,Nina Peixoto,NA,NA,Diagnosed
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Body scans,Scanning
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Non-Visible Spectrum,Tricked
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Drones,Tricked
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Non-Visible Spectrum,Diagnosing
1736,Onisciente (Stealing fingerprints),Narrative,20001,Nina Peixoto,NA,NA,Observed
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Body scans,Tricked
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Drones,Diagnosing
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Body scans,Diagnosing
1736,Onisciente (Stealing fingerprints),Narrative,20001,NA,NA,Non-Visible Spectrum,Searching
1731,Black Panther (Scanning Ross's spine),Narrative,20001,Shuri,NA,NA,Seeing
1731,Black Panther (Scanning Ross's spine),Narrative,20001,NA,NA,Body scans,Diagnosing
1731,Black Panther (Scanning Ross's spine),Narrative,20001,NA,NA,Body scans,Analysing
1731,Black Panther (Scanning Ross's spine),Narrative,20001,Shuri,NA,NA,Diagnosing
1731,Black Panther (Scanning Ross's spine),Narrative,20001,NA,NA,Body scans,Showing
1731,Black Panther (Scanning Ross's spine),Narrative,20001,Shuri,NA,NA,Analysing
1728,Black Panther (Fake holographic forests),Narrative,20001,NA,NA,Image generation,Hiding
1728,Black Panther (Fake holographic forests),Narrative,20001,NA,NA,Holograms,Protecting
1728,Black Panther (Fake holographic forests),Narrative,20001,NA,NA,Holograms,Hiding
1728,Black Panther (Fake holographic forests),Narrative,20001,NA,NA,Image generation,Protecting
1729,Black Panther (Remote piloting),Narrative,20001,Shuri,NA,NA,Hunting
1729,Black Panther (Remote piloting),Narrative,20001,Shuri,NA,NA,Controlling
1729,Black Panther (Remote piloting),Narrative,20001,NA,NA,Holograms,Projecting
1729,Black Panther (Remote piloting),Narrative,20001,Agent Everett Ross,NA,NA,Hunting
1729,Black Panther (Remote piloting),Narrative,20001,NA,NA,Holograms,Helping
1729,Black Panther (Remote piloting),Narrative,20001,Agent Everett Ross,NA,NA,Controlling
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,NA,NA,Holograms,Communicating
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,Shuri,NA,NA,Communicating
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,T'Challa,NA,NA,Communicating
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,NA,NA,Holograms,Showing
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,Shuri,NA,NA,Showing
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,T'Challa,NA,NA,Showing
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,T'Chaka,NA,NA,Communicating
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,Okoye,NA,NA,Communicating
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,T'Chaka,NA,NA,Showing
1721,Black Panther (Holographic communication with kimoyo beads),Narrative,20001,Okoye,NA,NA,Showing
1718,The Test (VR simulation),Narrative,20001,NA,NA,Virtual reality,Simulating
1718,The Test (VR simulation),Narrative,20001,Idir Jalil (The Test),NA,NA,Deceived
1718,The Test (VR simulation),Narrative,20001,NA,NA,Virtual reality,Testing
1714,Lagoon (President is broadcast to all screens),Narrative,20001,NA,NA,Cameraphone,Reassuring
1714,Lagoon (President is broadcast to all screens),Narrative,20001,NA,NA,Cameraphone,Showing
1714,Lagoon (President is broadcast to all screens),Narrative,20001,Woman in the street (Lagoon),NA,NA,Reassured
1714,Lagoon (President is broadcast to all screens),Narrative,20001,NA,NA,Cameraphone,Receiving
1714,Lagoon (President is broadcast to all screens),Narrative,20001,Woman in the street (Lagoon),NA,NA,Comforted
1714,Lagoon (President is broadcast to all screens),Narrative,20001,Woman in the street (Lagoon),NA,NA,Watching
1696,Tacoma (Holographic memory),Game,20003,NA,NA,AI,Sharing
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Holograms,Remembering
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Augmented reality,Remembering
1696,Tacoma (Holographic memory),Game,20003,NA,NA,AI,Remembering
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Holograms,Generating
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Augmented reality,Generating
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Holograms,Communicating
1696,Tacoma (Holographic memory),Game,20003,NA,NA,AI,Generating
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Augmented reality,Communicating
1696,Tacoma (Holographic memory),Game,20003,NA,NA,AI,Communicating
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Holograms,Watched
1696,Tacoma (Holographic memory),Game,20003,"Amitjyoti ""Amy"" Ferrier",NA,NA,Deducing
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Augmented reality,Watched
1696,Tacoma (Holographic memory),Game,20003,NA,NA,AI,Watched
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Holograms,Sharing
1696,Tacoma (Holographic memory),Game,20003,"Amitjyoti ""Amy"" Ferrier",NA,NA,Watching
1696,Tacoma (Holographic memory),Game,20003,NA,NA,Augmented reality,Sharing
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,Charles Regis,NA,NA,Solving
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,Max Lao,NA,NA,Watching
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,Charles Regis,NA,NA,Accessing
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,NA,NA,Biometrics,Tricked
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,Charles Regis,NA,NA,Heating
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,NA,NA,Biometrics,Unlocking
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,Charles Regis,NA,NA,Unlocking
1694,Technobabylon (Correct temperature for biometric lock),Game,20003,Charles Regis,NA,NA,Tricking
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Nienke ""Iana"" Meijer",NA,NA,Impersonated
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,NA,NA,Holograms,Fooling
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Aria ""Alibi"" de Luca",NA,NA,Impersonated
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,NA,NA,Holograms,Controlled
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Nienke ""Iana"" Meijer",NA,NA,Controlling
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,NA,NA,Holograms,Tracking
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Aria ""Alibi"" de Luca",NA,NA,Tracking
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Nienke ""Iana"" Meijer",NA,NA,Scouting
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,NA,NA,Holograms,Scouting
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Aria ""Alibi"" de Luca",NA,NA,Scouting
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Nienke ""Iana"" Meijer",NA,NA,Fooling
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,NA,NA,Holograms,Impersonating
1693,Tom Clancy's Rainbow Six Siege (Holographic decoys),Game,20003,"Aria ""Alibi"" de Luca",NA,NA,Fooling
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,NA,UGV,Scouting
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,Military,NA,Planning
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,NA,Surveillance cameras,Protecting
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,Military,NA,Scouting
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,NA,Surveillance cameras,Scouting
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,NA,UGV,Moving
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,Military,NA,Scanning
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,NA,UGV,Accessing
1692,Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras),Game,20003,NA,Military,NA,Assessing
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,NA,Motion tracking,Measuring
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,Image,NA,Watched
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,User,NA,Influenced
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,Image,NA,Influencing
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,User,NA,Measured
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,NA,Non-Visible Spectrum,Detecting
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,NA,Non-Visible Spectrum,Measuring
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,NA,Motion tracking,Detecting
1691,Sustaining Gazes (measuring the gaze),Art,20002,NA,User,NA,Watching
1688,Emotion Hero (controlling the face),Game,20003,NA,User,NA,Grimacing
1688,Emotion Hero (controlling the face),Game,20003,NA,NA,Emotion recognition,Classifying
1688,Emotion Hero (controlling the face),Game,20003,NA,User,NA,Classified
1688,Emotion Hero (controlling the face),Game,20003,NA,User,NA,Expressing
1688,Emotion Hero (controlling the face),Game,20003,NA,NA,Emotion recognition,Failing
1688,Emotion Hero (controlling the face),Game,20003,NA,User,NA,Playing
1688,Emotion Hero (controlling the face),Game,20003,NA,NA,Emotion recognition,Coaching
1688,Emotion Hero (controlling the face),Game,20003,NA,User,NA,Controlling
1688,Emotion Hero (controlling the face),Game,20003,NA,NA,Emotion recognition,Assisting
1688,Emotion Hero (controlling the face),Game,20003,NA,User,NA,Learning
1688,Emotion Hero (controlling the face),Game,20003,NA,NA,Emotion recognition,Detecting
1688,Emotion Hero (controlling the face),Game,20003,NA,NA,Emotion recognition,Measuring
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,NA,NA,Holograms,Projecting
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,NA,User,NA,Watching
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,Juno,NA,NA,Contained
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,John Standish,NA,NA,Failing
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,Juno,NA,NA,Projected
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,John Standish,NA,NA,Manipulating
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,Juno,NA,NA,Talking
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,John Standish,NA,NA,Watching
1686,Assassin's Creed IV: Black Flag (Hologram cannot be in a body),Game,20003,NA,User,NA,Manipulated
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,User,NA,Photographing
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,NA,Filtering,Shared
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,NA,Image generation,Generating
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,User,NA,Interacting
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,User,NA,Classified
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,User,NA,Posing
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,NA,Motion tracking,Tracking
1673,The Ongoing Moment (apply custom filter to your face),Art,20002,NA,User,NA,Photographed
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Machine learning,Deconstructing
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Object,NA,Detected
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Facial recognition,Detecting
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Creator,NA,Selecting
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Image generation,Mutating
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Creator,NA,Training
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Image generation,Generating
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Machine learning,Mutating
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Creator,NA,Reverse-engineering
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Image generation,Deconstructing
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Facial recognition,Reverse-engineered
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Machine learning,Generating
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Object,NA,Recognised
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Creator,NA,Reversing
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,NA,Facial recognition,Recognising
1660,Data-Masks (Series) (reverse engineering facial recognition),Art,20002,NA,Creator,NA,Curating
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,User,NA,Blinking
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,User,NA,Posing
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,Image,NA,Displayed
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,NA,Facial recognition,Triggered
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,NA,Camera,Photographing
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,Image,NA,Captured
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,NA,Facial recognition,Watching
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,NA,Camera,Capturing
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,User,NA,Triggering
1659,Memoirs of the Blind (capturing eyes closed),Art,20002,NA,NA,Facial recognition,Detecting
1657,Smile (smile to play the video),Art,20002,NA,NA,Emotion recognition,Stopping
1657,Smile (smile to play the video),Art,20002,NA,NA,Facial recognition,Stopping
1657,Smile (smile to play the video),Art,20002,NA,Image,NA,Controlled
1657,Smile (smile to play the video),Art,20002,NA,User,NA,Smiling
1657,Smile (smile to play the video),Art,20002,NA,NA,Emotion recognition,Displaying
1657,Smile (smile to play the video),Art,20002,NA,NA,Facial recognition,Displaying
1657,Smile (smile to play the video),Art,20002,NA,User,NA,Posing
1657,Smile (smile to play the video),Art,20002,NA,NA,Emotion recognition,Controlling
1657,Smile (smile to play the video),Art,20002,NA,NA,Facial recognition,Controlling
1657,Smile (smile to play the video),Art,20002,NA,NA,Emotion recognition,Detecting
1657,Smile (smile to play the video),Art,20002,NA,User,NA,Watching
1657,Smile (smile to play the video),Art,20002,NA,NA,Facial recognition,Detecting
1657,Smile (smile to play the video),Art,20002,NA,Image,NA,Watched
1657,Smile (smile to play the video),Art,20002,NA,User,NA,Expressing
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,Image,NA,Published
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Image generation,Merging
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Image generation,Reusing
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,Image,NA,Saved
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Image generation,Saving
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,Image,NA,Manipulated
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,User,NA,Manipulating
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Image generation,Publishing
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,Image,NA,Captured
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Facial recognition,Capturing
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,User,NA,Touching
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Image generation,Generating
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,NA,Facial recognition,Detecting
1654,Saving Face (touching faces to generate new identities),Art,20002,NA,User,NA,Posing
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Publishing
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Image,NA,Labeled
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,User,NA,Matched
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Creator,NA,Classifying
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Capturing
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,User,NA,Detected
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Labeling
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Creator,NA,Selecting
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Intruding
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Image,NA,Circulating
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,uploading
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Approaching
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Image,NA,Captured
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,User,NA,Classified
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Classifying
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Image,NA,Published
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,User,NA,Posing
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,Creator,NA,Categorising
1653,15 minutes of biometric fame (maching faces to celeberties),Art,20002,NA,NA,Facial recognition,Detecting
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,User,NA,Accessing
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Classifying
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,Creator,NA,Conceptualizing
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,User,NA,Judged
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Identifying
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Failing
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,Creator,NA,Selecting
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,User,NA,Matched
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Detecting
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Controlling
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,User,NA,Identified
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Judging
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,User,NA,Detected
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,User,NA,Classified
1652,PHYSIOGNOMIC SCRUTINIZER (matching faces),Art,20002,NA,NA,Facial recognition,Matching
1651,Level of Confidence (matching faces),Art,20002,NA,User,NA,Posing
1651,Level of Confidence (matching faces),Art,20002,NA,NA,Facial recognition,Failing
1651,Level of Confidence (matching faces),Art,20002,NA,User,NA,Matched
1651,Level of Confidence (matching faces),Art,20002,NA,NA,Facial recognition,Identifying
1651,Level of Confidence (matching faces),Art,20002,NA,User,NA,Detected
1651,Level of Confidence (matching faces),Art,20002,NA,NA,Facial recognition,Detecting
1651,Level of Confidence (matching faces),Art,20002,NA,NA,Facial recognition,Matching
1651,Level of Confidence (matching faces),Art,20002,NA,NA,Facial recognition,Comparing
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,NA,Facial recognition,Tricked
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,"""Joy Buolamwini""",NA,NA,Masked
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,Object,NA,Detected
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,NA,Facial recognition,Discriminating
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,"""Joy Buolamwini""",NA,NA,Wearing
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,Object,NA,Assisting
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,NA,Facial recognition,Failing
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,"""Joy Buolamwini""",NA,NA,Discriminated
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,"""Joy Buolamwini""",NA,NA,Neglected
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,NA,Facial recognition,Detecting
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,NA,NA,Facial recognition,Neglecting
1650,The Coded Gaze: Unmasking Algorithmic Bias (face detection failing),Art,20002,"""Joy Buolamwini""",NA,NA,Tricking
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,NA,NA,Ocular implant,Unlocking
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,April Ryan,NA,NA,Unlocking
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,NA,NA,Ocular implant,Replaced
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,April Ryan,NA,NA,Obfuscating
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,NA,NA,Ocular implant,Falling
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,NA,NA,Biometrics,Unlocked
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,April Ryan,NA,NA,Replacing
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,NA,NA,Biometrics,Tricked
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,April Ryan,NA,NA,Tricking
1647,Den Lengste Reisen (Stealing prosthetic eye to unlock door),Game,20003,Frank Minelli,NA,NA,Tricked
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,Sidra,NA,NA,Pleased
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,UGV,Roaming
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,Sidra,NA,NA,Watching
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,UGV,Networked
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,Surveillance cameras,Empowering
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,Sidra,NA,NA,Connected
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,AI,Empowered
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,Sidra,NA,NA,Dispersed
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,Surveillance cameras,Connected
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,AI,Connected
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,Sidra,NA,NA,Disguised
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,UGV,Empowering
1645,A Closed and Common Orbit (Sidra gets petbots),Narrative,20001,NA,NA,AI,Watching
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,Sidra,NA,NA,Processing
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,NA,NA,Surveillance cameras,Limiting
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,Sidra,NA,NA,Disabled
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,NA,NA,Surveillance cameras,Compared
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,Sidra,NA,NA,Disoriented
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,NA,NA,Surveillance cameras,Lacking
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,Sidra,NA,NA,Overwhelmed
1644,A Closed and Common Orbit (AI gets a body kit),Narrative,20001,Sidra,NA,NA,Panicking
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Image generation,Mapping
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Machine learning,Mapping
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Creator,NA,Choosing
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Image generation,Combining
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Creator,NA,Imagining
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Machine learning,Combining
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Image generation,Learning
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Creator,NA,Conceptualizing
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Image,NA,Representing
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Machine learning,Learning
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Image generation,Generating
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Creator,NA,Collecting
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Image,NA,Visualising
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,NA,Machine learning,Generating
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Creator,NA,Training
1640,Terra Mars (generating a representation of a new planet),Art,20002,NA,Image,NA,Generated
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Object recognition,Detecting
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,Rushdi Mannan,NA,NA,Startled
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Augmented reality,Receiving
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Surveillance cameras,Alerting
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,Law enforcement,NA,Yelling
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Camera,Receiving
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,Rushdi Mannan,NA,NA,Hiding
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Augmented reality,Sending
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Surveillance cameras,Detecting
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,Law enforcement,NA,Arriving
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Camera,Sending
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,Rushdi Mannan,NA,NA,Photographing
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Augmented reality,Photographing
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Object recognition,Summoning
