Verb,target,3D scans,Art,Facial recognition,Image generation,Machine learning,Motion tracking,Augmented reality,Biometrics,Narrative,Surveillance cameras,Cameraphone,Drones,Game,Ocular implant,UGV,Emotion recognition,AI,Filtering,Holograms,Body scans,Non-Visible Spectrum,MicroscopeOrTelescope,Object recognition,Camera,Virtual reality,Interactive panoramas,Deepfake,Satellite images,Webcams
Piercing,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planning,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Played,FALSE,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
Playing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pleasuring,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Plotting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Predicting,TRUE,0,11,2,2,9,0,2,1,18,1,0,0,0,0,0,2,5,0,1,1,0,0,2,0,0,0,0,1,0
Preoccupying,TRUE,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presented,FALSE,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Presenting,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretending,TRUE,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Printing,TRUE,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Prioritizing,TRUE,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Problem-solving,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Processing,TRUE,1,17,4,5,7,1,3,1,15,1,0,0,0,0,0,2,4,0,0,1,0,0,2,0,0,0,0,0,0
Producing,TRUE,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
Profiling,TRUE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prohibiting,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projected,FALSE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Projecting,TRUE,0,1,0,1,0,0,7,0,27,0,0,1,11,5,0,0,2,0,21,0,0,0,0,0,2,0,0,0,0
Proposing,TRUE,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protecting,TRUE,0,3,1,1,2,0,3,1,17,4,2,3,7,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
Providing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Publishing,TRUE,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punishing,TRUE,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Purchased,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Queering,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Questioned,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
Ranking,TRUE,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rating,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Read,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Reassuring,TRUE,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Rebooted,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Receiving,TRUE,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Recognising,TRUE,0,12,9,0,3,3,2,2,23,1,1,0,0,1,0,1,3,0,0,0,0,0,7,1,0,0,0,0,1
Reconfigured,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Reconfiguring,TRUE,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Reconstructed,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reconstructing,TRUE,5,8,0,1,1,1,2,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
Recorded,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Recording,TRUE,0,19,3,0,0,2,2,2,70,28,5,16,14,5,2,0,3,1,0,2,6,0,3,14,0,0,0,0,9
Recreating,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Reenacted,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reflecting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Registering,TRUE,1,0,0,0,0,1,1,0,5,0,0,0,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Rejected,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rejecting,TRUE,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Relaying,TRUE,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Relocated,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remaking,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Remembering,TRUE,0,1,1,0,0,1,1,0,3,1,0,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Reminding,TRUE,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Remixing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Removed,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Removing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Rendering,TRUE,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repaired,FALSE,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Repairing,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Repeated,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Replaced,FALSE,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Replacing,TRUE,0,3,2,2,1,0,1,0,17,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,0,3,1,1
Replayed,FALSE,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Replaying,TRUE,0,0,0,0,0,0,2,0,5,2,0,0,7,2,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0
Replicating,TRUE,2,3,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Replugged,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Reporting,TRUE,0,2,3,0,1,1,0,0,10,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0
Representing,TRUE,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0
Reproducing,TRUE,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Repurposed,FALSE,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,FALSE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Resisting,TRUE,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Retrieving,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Retrying,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Returning,TRUE,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Reusing,TRUE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revealed,FALSE,0,5,0,0,0,0,1,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Revealing,TRUE,7,23,4,2,0,3,23,4,114,18,3,7,66,6,4,1,10,1,8,12,52,5,7,10,5,2,0,6,3
Reverse-engineered,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rewinding,TRUE,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rewriting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Roaming,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saving,TRUE,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Scanned,FALSE,0,0,0,0,0,0,0,1,2,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Scanning,TRUE,13,7,17,0,2,5,15,23,127,3,3,10,48,7,0,4,17,0,3,26,13,1,17,2,1,0,0,0,0
Scaring,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scouting,TRUE,0,0,0,0,0,0,1,0,0,2,0,2,10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Searching,TRUE,0,1,6,0,2,1,2,2,34,2,1,4,6,0,1,0,4,0,0,7,5,1,2,0,0,0,0,1,0
Seducing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Seeing,TRUE,0,9,2,2,3,0,0,1,17,1,0,2,0,2,1,1,4,0,0,0,1,1,2,2,0,0,0,1,0
Seeking,TRUE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Seen,FALSE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Selecting,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Self-reflecting,TRUE,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Selling,TRUE,0,1,1,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sending,TRUE,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sensing,TRUE,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Servicing,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaping,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shared,FALSE,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Sharing,TRUE,0,2,1,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Shifting,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Shocking,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shooting,TRUE,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shot,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Showcasing,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Showed,FALSE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Showing,TRUE,2,5,1,3,0,2,15,0,78,6,1,0,1,5,1,1,5,1,6,6,5,4,3,4,7,1,0,1,4
Shying,TRUE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signaling,TRUE,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Simplifying,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Simulating,TRUE,0,5,0,2,1,0,2,0,13,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,14,0,1,1,0
Sizing,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sorting,TRUE,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Spreading,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spying,TRUE,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stalking,TRUE,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Steered,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steering,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stimulating,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stolen,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stopping,TRUE,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Storytelling,TRUE,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streaming,TRUE,0,6,0,0,0,0,1,0,17,25,1,2,25,0,4,0,1,0,0,0,4,0,0,5,1,0,0,0,4
Stuck,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Subverting,TRUE,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Suggesting,TRUE,0,0,0,0,0,0,1,1,4,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Summoning,TRUE,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Supporting,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Surprising,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Surveilling,TRUE,0,8,2,0,5,0,1,0,46,21,1,5,0,1,0,3,5,0,0,0,4,0,3,1,0,0,0,2,0
Surveying,TRUE,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suspected,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Swapping,TRUE,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syncing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Synthesizing,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Talking,TRUE,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Targeting,TRUE,0,6,2,0,1,1,4,0,16,1,0,8,4,0,0,0,1,0,0,0,1,4,3,0,0,0,0,0,0
Teaching,TRUE,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
Telling,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tested,FALSE,0,0,1,0,0,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Testing,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Thanked,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Threatening,TRUE,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0
Torturing,TRUE,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Touched,FALSE,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracing,TRUE,1,6,1,0,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tracking,TRUE,0,15,4,0,1,17,7,1,36,1,1,4,7,0,0,3,2,0,2,1,4,0,6,1,1,0,0,1,1
Trained,FALSE,0,22,1,5,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Transforming,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Translating,TRUE,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transmitted,FALSE,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Transmitting,TRUE,0,5,0,1,0,0,1,0,24,2,0,8,2,5,0,1,1,0,1,0,1,0,0,4,0,0,0,1,5
Transporting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0
Trapped,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Travelling,TRUE,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Traversed,FALSE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Trespassing,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tricked,FALSE,0,16,14,0,1,0,0,5,19,5,0,3,4,0,0,1,0,0,0,1,3,0,4,0,0,0,1,0,1
Tricking,TRUE,0,0,0,1,0,0,1,1,6,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0
Triggered,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triggering,TRUE,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
Trusting,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Trying,TRUE,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tweaked,FALSE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Unaware,FALSE,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Unblinking,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Understanding,TRUE,0,1,0,0,0,1,0,0,5,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
Unlocked,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unlocking,TRUE,0,0,2,0,0,0,0,4,4,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unmasking,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Unsettling,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Upgraded,FALSE,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Uploaded,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uploading,TRUE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Used,FALSE,1,0,0,0,0,0,1,0,8,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Varying,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Verifying,TRUE,0,1,1,1,0,0,0,2,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Viewed,FALSE,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
Viewing,TRUE,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
Visualising,TRUE,1,10,0,5,1,0,5,1,15,0,0,1,3,4,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0
Waiting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waking,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Warning,TRUE,0,2,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Watched,FALSE,1,1,0,0,0,0,1,0,3,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
Watching,TRUE,0,5,2,0,2,1,0,0,31,11,0,4,1,2,3,0,5,0,0,0,1,0,2,1,0,0,0,0,3
Weakening,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Welcoming,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Witnessing,TRUE,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Worrying,TRUE,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Writing,TRUE,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Yelling,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zooming,TRUE,0,1,2,0,0,0,2,1,15,0,0,0,6,0,0,0,0,0,1,1,3,8,0,3,0,0,0,1,0
NA,NA,0,0,1,0,0,0,2,0,9,2,0,2,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
